Hkjcres16Item__url,Hkjcres16Item__raceindex,Hkjcres16Item__raceclass,Hkjcres16Item__going,Hkjcres16Item__courseconfig,Hkjcres16Item__racedistance,Hkjcres16Item__finishtime,Hkjcres16Item__win_combo_div,Hkjcres16Item__place_combo_div,Hkjcres16Item__qn_combo_div,Hkjcres16Item__qnp_combo_div,Hkjcres16Item__tce_combo_div,Hkjcres16Item__trio_combo_div,Hkjcres16Item__f4_combo_div,Hkjcres16Item__qtt_combo_div,Hkjcres16Item__dbl9_combo_div,Hkjcres16Item__dbl8_combo_div,Hkjcres16Item__dbl7_combo_div,Hkjcres16Item__dbl6_combo_div,Hkjcres16Item__dbl5_combo_div,Hkjcres16Item__dbl4_combo_div,Hkjcres16Item__dbl3_combo_div,Hkjcres16Item__dbl2_combo_div,Hkjcres16Item__dbl1_combo_div,Hkjcres16Item__dbl10_combo_div,Hkjcres16Item__dbltrio1_combo_div,Hkjcres16Item__dbltrio2_combo_div,Hkjcres16Item__dbltrio3_combo_div,Hkjcres16Item__tripletriocons_combo_div,Hkjcres16Item__tripletrio_combo_div,Hkjcres16Item__sixup_combo_div,Hkjcres16Item__jockeychallenge_combo_div,Hkjcres16Item__a1_div,Hkjcres16Item__a2_div,Hkjcres16Item__a3_div,HorseItem__racecoursecode,HorseItem__racenumber,HorseItem__racedate,HorseItem__horseno,HorseItem__place,HorseItem__finishtime,HorseItem__horsecode,HorseItem__runningpositions,HorseItem__actualwt,HorseItem__jockeycode,HorseItem__trainercode,HorseItem__lbw,HorseItem__horsewt,HorseItem__winodds,HorseItem__draw
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/4,750,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1400,82.98,3 60.50,3 22.00,"3,7 238.50","3,7 89.00","3,7,10 9,365.00","3,7,10 1,692.00","3,7,10,11 6,888.00","3,7,10,11 135,099.00",,,,,,,"2/3 1,342.00",,,,,,,,,,,,,,ST,4,20150105,12,7,[83.59],T080,6>5>5>7,122,MG,MKL,[3.75],1101,[3.6],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/4,750,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1400,82.98,3 60.50,3 22.00,"3,7 238.50","3,7 89.00","3,7,10 9,365.00","3,7,10 1,692.00","3,7,10,11 6,888.00","3,7,10,11 135,099.00",,,,,,,"2/3 1,342.00",,,,,,,,,,,,,,ST,4,20150105,1,9,[83.78],T101,10>10>9>9,128,NGA,CAS,[5.0],1005,[17.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/4,750,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1400,82.98,3 60.50,3 22.00,"3,7 238.50","3,7 89.00","3,7,10 9,365.00","3,7,10 1,692.00","3,7,10,11 6,888.00","3,7,10,11 135,099.00",,,,,,,"2/3 1,342.00",,,,,,,,,,,,,,ST,4,20150105,9,11,[83.93],M227,14>14>14>11,123,YML,LKW,[6.0],1108,[20.0],13
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/4,750,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1400,82.98,3 60.50,3 22.00,"3,7 238.50","3,7 89.00","3,7,10 9,365.00","3,7,10 1,692.00","3,7,10,11 6,888.00","3,7,10,11 135,099.00",,,,,,,"2/3 1,342.00",,,,,,,,,,,,,,ST,4,20150105,6,13,[85.03],M391,11>13>13>13,127,SUA,YCH,[12.75],1108,[85.0],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/4,750,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1400,82.98,3 60.50,3 22.00,"3,7 238.50","3,7 89.00","3,7,10 9,365.00","3,7,10 1,692.00","3,7,10,11 6,888.00","3,7,10,11 135,099.00",,,,,,,"2/3 1,342.00",,,,,,,,,,,,,,ST,4,20150105,7,2,[83.24],P271,2>4>3>2,124,LDE,OSP,[1.75],1060,[5.9],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/4,750,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1400,82.98,3 60.50,3 22.00,"3,7 238.50","3,7 89.00","3,7,10 9,365.00","3,7,10 1,692.00","3,7,10,11 6,888.00","3,7,10,11 135,099.00",,,,,,,"2/3 1,342.00",,,,,,,,,,,,,,ST,4,20150105,11,4,[83.49],T089,4>3>4>4,122,CYT,TYS,[3.25],1060,[21.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/4,750,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1400,82.98,3 60.50,3 22.00,"3,7 238.50","3,7 89.00","3,7,10 9,365.00","3,7,10 1,692.00","3,7,10,11 6,888.00","3,7,10,11 135,099.00",,,,,,,"2/3 1,342.00",,,,,,,,,,,,,,ST,4,20150105,5,6,[83.55],P383,7>7>7>6,129,PZ,YCH,[3.5],1037,[3.9],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/4,750,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1400,82.98,3 60.50,3 22.00,"3,7 238.50","3,7 89.00","3,7,10 9,365.00","3,7,10 1,692.00","3,7,10,11 6,888.00","3,7,10,11 135,099.00",,,,,,,"2/3 1,342.00",,,,,,,,,,,,,,ST,4,20150105,14,8,[83.62],S070,13>12>12>8,115,LHW,FD,[4.0],1078,[31.0],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/4,750,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1400,82.98,3 60.50,3 22.00,"3,7 238.50","3,7 89.00","3,7,10 9,365.00","3,7,10 1,692.00","3,7,10,11 6,888.00","3,7,10,11 135,099.00",,,,,,,"2/3 1,342.00",,,,,,,,,,,,,,ST,4,20150105,2,10,[83.89],S379,9>9>8>10,130,TON,SWY,[5.75],1004,[23.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/4,750,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1400,82.98,3 60.50,3 22.00,"3,7 238.50","3,7 89.00","3,7,10 9,365.00","3,7,10 1,692.00","3,7,10,11 6,888.00","3,7,10,11 135,099.00",,,,,,,"2/3 1,342.00",,,,,,,,,,,,,,ST,4,20150105,13,12,[83.98],S246,12>11>11>12,119,CML,FC,[6.25],984,[75.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/4,750,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1400,82.98,3 60.50,3 22.00,"3,7 238.50","3,7 89.00","3,7,10 9,365.00","3,7,10 1,692.00","3,7,10,11 6,888.00","3,7,10,11 135,099.00",,,,,,,"2/3 1,342.00",,,,,,,,,,,,,,ST,4,20150105,8,14,[85.04],S421,8>8>10>14,126,LWM,YPF,[12.75],927,[99.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/5,751,Class 4,FAST,ALL WEATHER TRACK,1200,68.54,8 86.50,8 41.00,"2,8 445.50","2,8 137.50","8,2,5 21,896.00","2,5,8 4,764.00","2,5,8,11 2,868.00","8,2,5,11 88,846.00",,,,,,,,,,,"3,7,10/2,5,8 490,212.00",,,,,,,,,,ST,5,20150105,8,1,[68.54],T303,7>6>1,125,WD,JM,[0.0],1131,[8.6],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/5,751,Class 4,FAST,ALL WEATHER TRACK,1200,68.54,8 86.50,8 41.00,"2,8 445.50","2,8 137.50","8,2,5 21,896.00","2,5,8 4,764.00","2,5,8,11 2,868.00","8,2,5,11 88,846.00",,,,,,,,,,,"3,7,10/2,5,8 490,212.00",,,,,,,,,,ST,5,20150105,5,3,[69.06],N226,12>12>3,127,STH,CCW,[3.0],1094,[35.0],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/5,751,Class 4,FAST,ALL WEATHER TRACK,1200,68.54,8 86.50,8 41.00,"2,8 445.50","2,8 137.50","8,2,5 21,896.00","2,5,8 4,764.00","2,5,8,11 2,868.00","8,2,5,11 88,846.00",,,,,,,,,,,"3,7,10/2,5,8 490,212.00",,,,,,,,,,ST,5,20150105,4,5,[69.21],N381,2>4>5,129,CML,WS,[4.25],1123,[13.0],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/5,751,Class 4,FAST,ALL WEATHER TRACK,1200,68.54,8 86.50,8 41.00,"2,8 445.50","2,8 137.50","8,2,5 21,896.00","2,5,8 4,764.00","2,5,8,11 2,868.00","8,2,5,11 88,846.00",,,,,,,,,,,"3,7,10/2,5,8 490,212.00",,,,,,,,,,ST,5,20150105,6,7,[69.66],L254,10>9>7,126,HCY,LKW,[7.0],1078,[46.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/5,751,Class 4,FAST,ALL WEATHER TRACK,1200,68.54,8 86.50,8 41.00,"2,8 445.50","2,8 137.50","8,2,5 21,896.00","2,5,8 4,764.00","2,5,8,11 2,868.00","8,2,5,11 88,846.00",,,,,,,,,,,"3,7,10/2,5,8 490,212.00",,,,,,,,,,ST,5,20150105,12,9,[69.99],P424,11>11>9,116,LHW,LAL,[9.0],1051,[69.0],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/5,751,Class 4,FAST,ALL WEATHER TRACK,1200,68.54,8 86.50,8 41.00,"2,8 445.50","2,8 137.50","8,2,5 21,896.00","2,5,8 4,764.00","2,5,8,11 2,868.00","8,2,5,11 88,846.00",,,,,,,,,,,"3,7,10/2,5,8 490,212.00",,,,,,,,,,ST,5,20150105,10,11,[70.37],T042,5>5>11,123,CAN,CD,[11.5],1093,[39.0],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/5,751,Class 4,FAST,ALL WEATHER TRACK,1200,68.54,8 86.50,8 41.00,"2,8 445.50","2,8 137.50","8,2,5 21,896.00","2,5,8 4,764.00","2,5,8,11 2,868.00","8,2,5,11 88,846.00",,,,,,,,,,,"3,7,10/2,5,8 490,212.00",,,,,,,,,,ST,5,20150105,2,2,[68.95],P444,3>1>2,131,PZ,HAD,[2.5],1115,[6.3],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/5,751,Class 4,FAST,ALL WEATHER TRACK,1200,68.54,8 86.50,8 41.00,"2,8 445.50","2,8 137.50","8,2,5 21,896.00","2,5,8 4,764.00","2,5,8,11 2,868.00","8,2,5,11 88,846.00",,,,,,,,,,,"3,7,10/2,5,8 490,212.00",,,,,,,,,,ST,5,20150105,11,4,[69.15],T081,4>3>4,119,PB,SJJ,[3.75],988,[2.7],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/5,751,Class 4,FAST,ALL WEATHER TRACK,1200,68.54,8 86.50,8 41.00,"2,8 445.50","2,8 137.50","8,2,5 21,896.00","2,5,8 4,764.00","2,5,8,11 2,868.00","8,2,5,11 88,846.00",,,,,,,,,,,"3,7,10/2,5,8 490,212.00",,,,,,,,,,ST,5,20150105,9,6,[69.27],M154,9>8>6,119,NGA,YPF,[4.5],1080,[14.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/5,751,Class 4,FAST,ALL WEATHER TRACK,1200,68.54,8 86.50,8 41.00,"2,8 445.50","2,8 137.50","8,2,5 21,896.00","2,5,8 4,764.00","2,5,8,11 2,868.00","8,2,5,11 88,846.00",,,,,,,,,,,"3,7,10/2,5,8 490,212.00",,,,,,,,,,ST,5,20150105,1,8,[69.88],S181,8>10>8,133,MG,YCH,[8.25],1044,[4.9],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/5,751,Class 4,FAST,ALL WEATHER TRACK,1200,68.54,8 86.50,8 41.00,"2,8 445.50","2,8 137.50","8,2,5 21,896.00","2,5,8 4,764.00","2,5,8,11 2,868.00","8,2,5,11 88,846.00",,,,,,,,,,,"3,7,10/2,5,8 490,212.00",,,,,,,,,,ST,5,20150105,7,10,[70.2],P177,6>7>10,123,TON,TYS,[10.25],1116,[13.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/5,751,Class 4,FAST,ALL WEATHER TRACK,1200,68.54,8 86.50,8 41.00,"2,8 445.50","2,8 137.50","8,2,5 21,896.00","2,5,8 4,764.00","2,5,8,11 2,868.00","8,2,5,11 88,846.00",,,,,,,,,,,"3,7,10/2,5,8 490,212.00",,,,,,,,,,ST,5,20150105,3,12,[70.55],P242,1>2>12,130,SUA,MA,[12.5],1151,[19.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,9,1,[95.07],P376,9>8>9>1,126,SUA,WS,[0.0],959,[9.5],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,2,3,[95.08],S380,10>10>10>3,133,PB,YTP,[0.1],1082,[4.6],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,3,4 DH,[95.15],S321,5>5>4>4,132,MG,JM,[0.5],1081,[14.0],14
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,12,7,[95.17],P354,12>12>11>7,112,YML,YCH,[0.5],1030,[34.0],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,5,9,[95.35],S412,8>9>8>9,132,LDM,MA,[1.75],999,[19.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,4,11,[95.54],M347,1>1>1>11,127,NGA,CAS,[3.0],1127,[40.0],13
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,10,13,[96.71],P003,14>13>13>13,123,LHW,LKW,[10.25],1154,[25.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,[99],WV,,S286,,116,TON,YPF,,1048,,---
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,7,2,[95.07],S102,3>3>3>2,129,PZ,YCH,[0.05],1093,[7.9],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,1,4 DH,[95.15],P357,7>6>6>4,133,CAN,MKL,[0.5],1047,[3.7],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,11,4 DH,[95.15],T294,4>4>5>4,122,RN,SJJ,[0.5],1164,[5.7],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,6,8,[95.32],S159,2>2>2>8,129,CML,SWY,[1.5],1156,[32.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,8,10,[95.36],P422,6>7>7>10,127,HCY,FC,[1.75],1177,[16.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,14,12,[96.61],T067,11>11>12>12,117,LWM,CCW,[9.75],1205,[99.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/6,752,Class 4,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1600,95.07,9 95.50,9 31.50,"7,9 462.00","7,9 134.00","9,7,2 4,288.00","2,7,9 570.00","1,2,7,9 128.00","9,7,2,1 4,054.00",,,,,"8/9 1,194.00",,,,,,,,,,,,,,,,ST,6,20150105,13,14,[97.01],P298,13>14>14>14,115,LDE,GR,[12.25],1092,[99.0],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,3,1,[98.57],P184,8>8>7>1,127,CAN,JM,[0.0],1084,[7.4],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,4,3,[99.0],P234,4>6>6>3,126,RN,SJJ,[2.75],1047,[15.0],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,10,5,[99.08],S073,6>4>5>5,119,LHW,YPF,[3.25],1116,[20.0],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,7,7,[99.39],S299,1>2>2>7,125,PB,SWY,[5.0],1055,[5.2],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,9,9,[99.46],S188,13>13>14>9,119,CML,CAS,[5.5],1077,[20.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,12,11,[99.62],P425,9>9>9>11,118,WD,WS,[6.5],1123,[5.5],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,8,13,[100.08],M376,10>10>13>13,122,YML,TYS,[9.5],1096,[19.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,14,2,[98.93],S235,12>12>11>2,114,STH,MKL,[2.25],1212,[7.6],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,1,4,[99.01],P183,14>14>12>4,133,PZ,FC,[2.75],1013,[14.0],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,2,6,[99.18],P038,5>7>8>6,127,LDM,CCW,[3.75],1088,[6.9],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,6,8,[99.46],P267,3>3>3>8,126,MG,GR,[5.5],1093,[56.0],14
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,11,10,[99.54],T095,2>5>4>10,116,LDE,JM,[6.0],1064,[20.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,13,12,[99.85],S349,7>1>1>12,111,NGA,CAS,[8.0],1162,[99.0],13
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/8,754,Class 3,FAST,ALL WEATHER TRACK,1650,98.57,3 74.00,3 24.50,"3,14 329.00","3,14 127.50","3,14,4 13,218.00","3,4,14 2,151.00","1,3,4,14 7,269.00","3,14,4,1 162,687.00",,,,,,,,,,,,"1,8,12/3,4,14 365,134.00",,,,,,,,,ST,8,20150105,5,14,[100.12],N316,11>11>10>14,126,SUA,WS,[9.75],1152,[15.0],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,8,1,[56.26],S223,4>3>1,118,WD,FD,[0.0],1108,[4.3],14
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,10,3,[56.42],T010,1>1>3,115,LDE,MKL,[1.0],1067,[6.3],1
